Restaurant Name,Neighborhood,Cuisine Type,Address,Website,Phone,Email,Yelp URL,Private Dining / Event Space / Buyout Info,Approximate Capacity,Notes
"Vespertine","Culver City (Hayden Tract)","New American (Fine Dining / Experiential)","3599 Hayden Ave, Culver City, CA 90232","https://vespertine.la","(323) 320-4023","contact@vespertine.la","https://www.yelp.com/biz/vespertine-culver-city","Email contact@vespertine.la for private event inquiries.","~30 seats","2 Michelin stars, Green Star. Chef Jordan Kahn. Immersive multi-sensory dining experience inside 'The Waffle' building by Eric Owen Moss. Tasting menu only. Tue-Sat dinner. Reservations via Tock."
"Destroyer","Culver City (Hayden Tract)","New American (Daytime Cafe)","3578 Hayden Ave, Culver City, CA 90232","https://destroyer.la","(310) 360-3860","","https://www.yelp.com/biz/destroyer-culver-city","Not typically available for private events.","","Michelin recommended. Sister restaurant to Vespertine. Chef Jordan Kahn. Inventive breakfast/lunch/brunch. Daily 8am-3pm (Fri-Sun til 4pm). Under $30 price point."
"Dear John's","Culver City (Downtown)","American / Steakhouse","11208 Culver Blvd, Culver City, CA 90230","https://www.dearjohnsbar.com","(310) 881-9288","","https://www.yelp.com/biz/dear-john-s-culver-city","Accepts private parties and large groups. Outdoor patio available. Contact restaurant directly for private dining.","","Iconic Rat Pack-era steakhouse revamped by Chefs Hans Rockenwagner & Josiah Citrin. Original opened 1962 by Johnny Harlowe (friend of Frank Sinatra). Tue-Sat 5:30-9:30pm."
"Hatchet Hall","Culver City / Mar Vista","American / Southern / Wood Fire","12517 W Washington Blvd, Los Angeles, CA 90066","https://www.hatchethallla.com","(310) 391-4222","catering@hatchethallla.com","Private event spaces available for dinner parties, birthdays, rehearsal dinners, film shoots. Customizable packages. Full catering available.","Varies by space","Michelin recommended. Chef Brian Dunsmoor. Wood-fire cookery with Southern influence. Dinner Mon-Fri 5-10pm, Brunch Sat-Sun 10am-2:30pm. Valet and metered parking."
"Maple Block Meat Co.","Culver City","American BBQ / Barbecue","3973 Sepulveda Blvd, Culver City, CA 90230","https://mapleblockmeat.com","(310) 313-6328","catering@mapleblockmeat.com","Heated outdoor patio (up to 40). Parking lot can be transformed for up to 300 guests. Full-service catering with event planning. Catering inquiries: (917) 693-9711.","40 (patio), 300 (lot buyout)","American barbecue tribute. Wood-smoked meats, craft cocktails. Open 7 days. Weekend brunch. Reservations via Tock."
"Piccalilli","Culver City (Downtown)","Asian Fusion / Cal-Asian / Thai-Inspired","3850 Main St, Suite A, Culver City, CA 90232","https://piccalillila.com","(424) 298-8540","","https://www.yelp.com/biz/piccalilli-culver-city","Contact restaurant for group dining.","","Modern Southwest Asian cuisine with Thai, Vietnamese, Japanese, Malaysian, and Indonesian influences. Lush patio. Reservations via Resy. Cocktails. 4.6 stars."
"Bacari Culver City","Culver City (Downtown)","Mediterranean / Venetian Small Plates","3833 Main St, Culver City, CA 90232","https://www.eatwithbacari.com","(323) 986-6763","Events@bacari.us","https://www.yelp.com/biz/bacari-culver-city-culver-city-29","Private events available. Contact Events@bacari.us or call (323) 986-6763. Events page: eatwithbacari.com/cc-events. Also on Perfect Venue for bookings.","Varies","Venetian-inspired small plates by Chef Lior Hillel. 8th restaurant of Kronfli Brothers. 90-minute open bar special. Weekend brunch. Instagram: @eatwithbacari."
"Father's Office","Culver City (Helms Bakery District)","Gastropub / Craft Beer","3229 Helms Ave, Los Angeles, CA 90034","https://fathersoffice.com/location/culver-city/","(310) 736-2224","","https://www.yelp.com/biz/fathers-office-los-angeles","Not typically available for private buyout.","","Chef Sang Yoon. Famous for the Office Burger (no substitutions, no ketchup). 36 craft beers on tap. 21+ only (no children, no dogs). Larger than Santa Monica location. Order at the bar."
"Mayura Indian Restaurant","Culver City","South Indian / Kerala","10406 Venice Blvd, Culver City, CA 90232","https://mayurala.com","(310) 559-9644","","https://www.yelp.com/biz/mayura-indian-restaurant-culver-city-2","Contact restaurant for large groups.","","Authentic Kerala cuisine. Separate vegetarian and non-vegetarian kitchens. Family owned. Exceptional vegetable samosas, palak paneer, chicken tikka masala. Closed Mondays."
"Ugo Cafe","Culver City (Downtown)","Italian / Neapolitan Pizza","3865 Cardiff Ave, Culver City, CA 90232","https://www.cafeugo.com","(310) 204-1222","","https://www.yelp.com/biz/ugo-culver-city-2","Contact restaurant for events.","","VPN-certified Neapolitan pizza (1 of 94 in US). Est. 2002. Award-winning pizza, fresh pasta, homemade gelato. Reservations via Tock."
"Nardo Culver City","Culver City (Downtown)","Italian / Neapolitan","9725 Culver Blvd, Culver City, CA 90232","https://nardoitalian.com/nardculvercity","(310) 425-8605","nardoitalian@gmail.com","https://www.yelp.com/biz/nard%C3%B2-culver-city-culver-city-3","Contact restaurant for group reservations.","","Neapolitan pizzas, homemade pastas, traditional Southern Italian dishes. Also has West Hollywood and Huntington Beach locations. 4.7 stars on OpenTable."
"Simonette at Palihotel","Culver City (Downtown)","French / Californian Cafe","3927 Van Buren Pl, Culver City, CA 90232","https://www.simonetterestaurant.com","(424) 321-7000","simonette@palihotelculvercity.com","Private courtyard available. Event inquiries: fill form on palisociety.com or email sales@palihotelculvercity.com or events@palihotelculvercity.com.","","All-day French-American cafe at 1920s boutique hotel (49 rooms). Breakfast, lunch, dinner, brunch. Happy Hour Mon-Fri 3-6pm. Classic French neighborhood cafe vibe."
"The Culver Hotel Bar & Restaurant","Culver City (Downtown)","French-American","9400 Culver Blvd, Culver City, CA 90232","https://www.culverhotel.com","(310) 558-9400","events@theculverhotel.com","Grand Lobby, Velvet Lounge (mezzanine with private bar & dance floor), Parisian Room (largest space). Groups 12+ contact events@theculverhotel.com. Full buyout possible.","10-350 depending on setup","1924 National Landmark hotel. European ambiance. Afternoon tea weekends. Live music. Parking available."
"Lonzo's Restaurant","Culver City","Peruvian / Seafood / Bakery","10804 Washington Blvd, Culver City, CA 90232","https://www.lonzosrestaurant.com","(310) 842-7876","info@lonzosrestaurant.com","https://www.yelp.com/biz/lonzos-restaurant-culver-city-3","Contact restaurant for groups.","","Family-run Peruvian restaurant & bakery. Ceviche, Lomo Saltado, Causa Rellena. Named after owner's son. Mon-Thu 9am-9pm, Fri-Sat til 10pm."
"Cafe Brasil","Culver City / Mar Vista","Brazilian","11736 W Washington Blvd, Los Angeles, CA 90066","https://www.cafe-brasil.com","(310) 391-1216","","https://www.yelp.com/biz/cafe-brasil-los-angeles","Contact restaurant for groups.","","Brazilian comfort food since 1991. All-day breakfast. Happy hour. Feijoada, scrambled eggs with collard greens, pao de queijo. Daily 10am-9pm."
"Tito's Tacos","Culver City","Mexican (Classic)","11222 Washington Pl, Culver City, CA 90230","https://www.titostacos.com","(310) 391-5780","","https://www.yelp.com/biz/titos-tacos-culver-city","Not available for private events.","","LA icon since 1959. Hard-shell tacos and burritos. Walk-up window. No phone orders. Online ordering available. Daily 11am-8pm."
"Honey's Kettle Fried Chicken","Culver City","Southern Fried Chicken","9537 Culver Blvd, Culver City, CA 90232","https://honeyskettle.com","(323) 396-9339","","https://www.yelp.com/biz/honeys-kettle-fried-chicken-culver-city","Contact restaurant for catering/large orders.","","Named Best Fried Chicken in LA by LA Magazine. Hand-dipped, cooked in 100% peanut oil. Originally from Compton, relocated to Culver City 2005."
"Shojin","Culver City / Mar Vista","Japanese Vegan","12406 Washington Blvd, Los Angeles, CA 90066","https://www.theshojin.com","(310) 390-0033","","https://www.yelp.com/biz/shojin-culver-city-los-angeles-4","Contact restaurant for group dining.","","All plant-based, gluten-free, macrobiotic Japanese cuisine. Named after Buddhist vegan diet. Upscale-casual with live jazz. Instagram: @shojinlove."
"Tangaroa Fish Market & Raw Bar","Culver City (West)","Seafood / New Zealand","12604 W Washington Blvd, Los Angeles, CA 90066","https://www.tfmraw.com","(424) 289-8144","","https://www.yelp.com/biz/tangaroa-fish-market-los-angeles","Contact restaurant for groups. Pet-friendly outdoor dining.","","Kiwi-themed fresh seafood market & restaurant. Fish from New Zealand. Poke bowls, fish & chips. Est. 2015. Closed Mondays."
"Public School 310","Culver City (Downtown)","Gastropub / American","9411 Culver Blvd, Culver City, CA 90232","https://www.psontap.com","(310) 558-0414","","https://www.yelp.com/biz/public-school-310-culver-city-2","Private events and group dining available. Dedicated Special Events Manager. AV equipment. See psontap.com/group-dining.","Varies by room","School-themed gastropub. Craft beers, cocktails, scratch-made food. Good for business meetings and celebrations."
"Meet in Paris","Culver City (Downtown)","French Bistro","9727 Culver Blvd, Culver City, CA 90232","https://www.meetinparisla.com","(310) 815-8222","","https://www.yelp.com/biz/meet-in-paris-culver-city","Contact restaurant for private events.","","Classic French comfort food and cocktails. Brunch on weekends. Free 2-hour parking nearby on Cardiff St. Reservations recommended."
"Broken Spanish Comedor","Culver City (West)","Modern Mexican / Alta California","12565 Washington Blvd, Los Angeles, CA 90066","https://brokenspanishcomedor.com","(310) 857-2552","","https://www.yelp.com/biz/broken-spanish-comedor-los-angeles-2","Cafe seats 20 (30 standing), Back Patio seats 36 (45 standing), Dining Room 80-100, Full Buyout up to 250 standing. Heated patio year-round.","20-250","Chef Ray Garcia. Revival of original Downtown Broken Spanish. Opened Oct 2025. Iconic A-Frame building. Most dishes $15-$22. Happy Hour Mon-Fri 4-6pm. Walk-ins welcome."
"Carasau Ristorante","Culver City (Downtown)","Sardinian Italian","3918 Van Buren Pl, Culver City, CA 90232","https://carasauristorante.com","(310) 876-0058","","https://www.yelp.com/biz/carasau-culver-city","Private room available. Dog-friendly patio.","","Sardinian specialties including fregola di mare and culurgiones. Adjacent Carasau Cafe at 3912 Van Buren Pl. Reservations via OpenTable."
"Laurel Grill","Culver City (Culver Steps)","American / Wood-Fired","9300 Culver Blvd, Ste 210 Fl 2, Culver City, CA 90232","https://laurelgrill.com","(310) 744-1440","","https://www.yelp.com/biz/laurel-grill-culver-city","Contact restaurant for group dining.","","Upper level of The Culver Steps. Open kitchen, mid-century modern decor. Wood-fired pizzas, rotisserie chicken. Reservations via Resy. Bar seating first-come."
"Cafe Vida","Culver City (Downtown)","Californian / Latin / Healthy","9755 Culver Blvd, Culver City, CA 90232","https://cafevida.net","(310) 287-0140","","https://www.yelp.com/biz/cafe-vida-culver-city-4","Contact restaurant for group orders.","","Low-fat California and Latin dishes since 2002. Breakfast and lunch only. Next to Kirk Douglas Theater. Mon-Thu 8am-3pm, Fri 8am-4pm, Sat-Sun 8am-5pm."
"Uzumaki Sushi","Culver City","Japanese / Sushi","11060 Washington Blvd, Culver City, CA 90232","http://www.uzumaki-sushi.com","(310) 425-8904","uzumakiculver@gmail.com","https://www.yelp.com/biz/uzumaki-culver-city","Contact restaurant for groups.","","Modern minimalist sushi. Traditional nigiri and curated rolls. $28 set lunch menu. Closed Mondays. Complimentary parking on Tilden Ave."
"The Brothers Sushi","Culver City","Japanese / Sushi / Omakase","9240 Culver Blvd, Culver City, CA 90232","https://thebrotherssushicc.com","(310) 202-8890","","https://www.yelp.com/biz/the-brothers-sushi-culver-city-culver-city-2","Contact restaurant for group dining.","","Omakase and a la carte sushi. 15-course omakase $160/person. Chef Mark Okuda & Chef Kenji Sato. 25+ years experience. Reservations via Resy."
"Grand Casino Bakery & Cafe","Culver City (Downtown)","Argentine / Bakery / Cuban","3826 Main St, Culver City, CA 90232","http://grandcasinobakery.com","(310) 202-6969","","https://www.yelp.com/biz/grand-casino-bakery-and-caf%C3%A9-culver-city","Contact restaurant for special orders and events.","","Argentine bakery since 2004. Handmade empanadas, bread, cakes baked on-site. Daily 6am-8pm (Fri-Sat til 9pm)."
"Jackson Market and Deli","Culver City (Downtown)","Deli / Market / Cafe","4065 Jackson Ave, Culver City, CA 90232","https://www.jacksonmarketanddeli.com","(310) 425-8426","jacksonmarketanddeli@gmail.com","https://www.yelp.com/biz/jackson-market-culver-city","Contact for catering and large orders.","","Hidden gem since 1925. Custom deli sandwiches, wraps, coffee, pastries. Craft beer and wine. Daily 7am-8pm."
"Bianca","Culver City (PLATFORM)","French / Italian / Argentine / Bakery","8850 Washington Blvd, Culver City, CA 90232","https://www.biancalosangeles.com","(424) 603-4353","","https://www.yelp.com/biz/bianca-culver-city-2","Contact restaurant for private events at PLATFORM.","","Restaurant & bakery by Madeo Ristorante family and former Four Seasons pastry chef. Organic bread, pastries, custom cakes. Dinner Fri-Sat. Reservations via Tock."
"Margot","Culver City (PLATFORM)","Coastal Mediterranean / Spanish / Italian","8820 Washington Blvd, Ste 301, Culver City, CA 90232","https://www.margot.la","(310) 643-5853","","https://www.yelp.com/biz/margot-culver-city","Indoor/outdoor rooftop venue with 360-degree views. Perfect for special occasions and corporate events. Event inquiries: margot.la/events.","Varies","LA's favorite rooftop dining destination at PLATFORM. Est. 2018. Brunch Wed-Sun, Dinner Mon-Sun. Reservations via Tock."
"ESME","Culver City (Downtown)","Mediterranean / Middle Eastern / Latin","3837 Main St, Culver City, CA 90232","https://www.esme-la.com","","","https://www.yelp.com/biz/esme-culver-city","Contact restaurant for events.","","Cafe by day, restaurant by night. Founded by Ivan & Gabby. Mediterranean & Middle Eastern-Latin fusion. Coffee, wine, dinner. Closed Mondays. Instagram: @esme__la."
"Hey, Sunshine Kitchen","Culver City","Vegan / Plant-Based Fast Casual","3863 Overland Ave, Culver City, CA 90232","https://www.heysunshinekitchen.com","(310) 360-3620","hey@heysunshinekitchen.com","https://www.yelp.com/biz/hey-sunshine-kitchen-culver-city","Catering services available.","","100% plant-based, non-GMO. By the sisters behind Spork Foods. Bowls, sandwiches, tacos. Daily 11am-9pm. Free pollinator plant on Mondays. Est. 2023."
"Culver & Main","Culver City (Downtown)","American / Breakfast & Brunch","3829 Main St, Culver City, CA 90232","https://culverandmain.com","(424) 228-9850","","https://www.yelp.com/biz/culver-and-main-culver-city","Contact restaurant for groups.","","Comforting fare and neighborhood connections. Breakfast and brunch. Mon-Sun 8am-4pm."
