Restaurant Name,Neighborhood,Cuisine Type,Address,Phone,Email,Website,Yelp URL,Private Dining / Event Info,Approximate Capacity,Notes
Pijja Palace,Silver Lake,Indian-Italian / Sports Bar,2711 W Sunset Blvd Los Angeles CA 90026,,hi@pijjapalace.com,https://www.pijjapalace.com/,https://www.yelp.com/biz/pijja-palace-los-angeles,"Parties >8 require group dining contract; email hi@pijjapalace.com",,Reservations via Resy; Open daily 11am-11pm
Botanica Restaurant & Market,Silver Lake,Seasonal Californian / New American,1620 Silver Lake Blvd Los Angeles CA 90026,(323) 522-6106,hello@botanicarestaurant.com,https://www.botanicarestaurant.com/,https://www.yelp.com/biz/botanica-restaurant-and-market-los-angeles,"Private events available; seated dinners & lounge-style gatherings; $55/person food minimum; full property buyout available",Up to 100 across full property,Three seating areas: indoor dining room/bar; covered back patio; covered side patio
Night + Market Song,Silver Lake,Thai,3322 W Sunset Blvd Los Angeles CA 90026,(323) 665-5899,nightmarketsong@gmail.com,http://www.nightmarketsong.com/,https://www.yelp.com/biz/night-market-song-los-angeles-2,"Contact directly for private events; very small restaurant",,James Beard nominated wine list; 3 locations total
Bacari Silverlake,Silver Lake,Mediterranean / Venetian Small Plates,3626 Sunset Blvd Los Angeles CA 90026,(323) 986-6763,bacarisilverlake@bacari.us,https://www.bacarisilverlake.com,https://www.yelp.com/biz/bacari-silverlake-los-angeles-3,"Full and partial buyouts available; private patio for 20+; wedding hosting available",Up to 100 for events,5th restaurant of Kronfli Brothers family group; gorgeous outdoor patio
L&E Oyster Bar,Silver Lake,Seafood / Oyster Bar,1637 Silver Lake Blvd Los Angeles CA 90026,(323) 660-2255,,https://www.leoysterbar.com,https://www.yelp.com/biz/l-and-e-oyster-bar-los-angeles,"On-site and off-site events and catering available",,Walk-ins only; no reservations; shucking since 2012
The Black Cat,Silver Lake,New American / Gastropub,3909 Sunset Blvd Los Angeles CA 90029,(323) 661-6369,privatediningroom@theblackcatla.com,https://www.theblackcatla.com/,https://www.yelp.com/biz/the-black-cat-los-angeles,"Private dining room 'The Back Cat' for 12-30 dinner; up to 45 for receptions/screenings",30 dinner / 45 cocktail,LGBTQIA+ historic site; free parking at Sunset & Hyperion
Edendale,Silver Lake,New American,2838 Rowena Ave Los Angeles CA 90039,(323) 666-2000,edendale56@gmail.com,https://theedendale.com/,https://www.yelp.com/biz/edendale-los-angeles,"Full and partial buyouts available; large parties up to 14 a la carte; two patios; multiple rooms",,Built in 1924 as Fire Station 56; transitioned to restaurant in 2002
Bar Siesta,Silver Lake,Spanish Tapas & Wine,1710 Silver Lake Blvd Los Angeles CA 90026,(323) 284-8325,hola@barsiesta.co,https://barsiesta.co,https://www.yelp.com/biz/bar-siesta-los-angeles,"Group dinners $65/pp; full buyouts up to 30 seated / 60 standing indoor / 100 indoor+outdoor; off-site catering available","30 seated / 60 standing indoor / 100 total",Certified 'Restaurant from Spain' by Spanish Embassy; from co-owner of Botanica
Seco (Barr Seco),Silver Lake,Cafe & Wine Bar / Mexican-European,3820 Sunset Blvd Los Angeles CA 90026,,,https://resy.com/cities/los-angeles-ca/venues/seco-silverlake,https://www.yelp.com/biz/seco-los-angeles,,,Cafe by day / wine bar by night; from Santo Group (Mexico City); reservations on Resy
Santo,Silver Lake,Japanese-Mexican Fusion,Adjacent to Seco on Sunset Blvd Silver Lake,,,https://www.santorestaurants.com/,,,,"Sushi restaurant with Mexican touches; originated in Mexico City 2019, Silver Lake 2023"
Pine & Crane,Silver Lake,Taiwanese,1521 Griffith Park Blvd Los Angeles CA 90026,(323) 668-1128,,https://www.pineandcrane.com/silverlake,https://www.yelp.com/biz/pine-and-crane-los-angeles,"No reservations at Silver Lake; DTLA location accommodates 12-20",,No reservations; from same owner as Joy on York
Cafe Tropical,Silver Lake,Cuban Cafe,2900 W Sunset Blvd Los Angeles CA 90026,(323) 661-8391,,https://www.tropicalcafela.com/,https://www.yelp.com/biz/cafe-tropical-los-angeles-5,,,Cuban cafe since 1975; Tue-Sun 7am-3pm
