Restaurant Name,Neighborhood,Cuisine Type,Website,Phone,Email,Yelp URL,Private Dining / Event Space / Buyout Info,Approximate Capacity,Notes
"Melisse","Santa Monica (Wilshire Blvd)","French / New American (Fine Dining)","https://www.citrinandmelisse.com","(310) 395-0881","https://www.citrinandmelisse.com/large-party-inquiries (form)","https://www.yelp.com/biz/m%C3%A9lisse-santa-monica-3","Intimate 14-seat tasting menu restaurant. Large party inquiry form available.","14 seats","Two Michelin stars. Chef Josiah Citrin. $399 tasting menu. Wed-Sat only."
"Citrin","Santa Monica (Wilshire Blvd)","Californian Fine Dining","https://www.citrinandmelisse.com","(310) 395-0881","","https://www.yelp.com/biz/citrin-santa-monica","Private patio for 15-25 guests.","15-25 (private patio)","Michelin 1-star. Modern Californian. Sister to Melisse."
"Birdie G's","Santa Monica (Bergamot Station)","American / Eastern European / California","https://www.birdiegsla.com","(310) 310-3616","","https://www.yelp.com/biz/birdie-gs-santa-monica-2","Contact restaurant for private events.","","Chef Jeremy Fox. Rustic Canyon Family. Seasonal comfort food. Tue-Sat dinner only."
"Rustic Canyon","Santa Monica (Wilshire Blvd)","California Seasonal / Wine Bar","https://rusticcanyonrestaurant.com","(310) 393-7050","info@rusticcanyonrestaurant.com","https://www.yelp.com/biz/rustic-canyon-santa-monica","Back patio for 8-70 guests. Family-style menu at $90/person for groups of 8+.","8-70 (patio)","James Beard-nominated Chef Jeremy Fox. Hyper-seasonal daily-changing menu. Est. 2006."
"Pasjoli","Santa Monica (Main Street)","French Bistro","https://www.pasjoli.com","(424) 330-0020","info@pasjoli.com","https://www.yelp.com/biz/pasjoli-santa-monica","Outdoor back garden patio for up to 20 seated guests, family-style multi-course dinner.","20 seated / 20 standing","James Beard-winning Chef Dave Beran. Michelin recognized."
"Tar & Roses","Santa Monica (Santa Monica Blvd)","New American / Global Small Plates","https://www.tarandroses.com","(310) 587-0700","events@tarandroses.com","https://www.yelp.com/biz/tar-and-roses-santa-monica","Patio seats 30 for private dinners. Retractable roof, heaters. Email events@tarandroses.com.","30 (patio)","Chef Andrew Kirschner. Wood-fired oven. Wine bar. Tue-Sat."
"Michael's","Santa Monica (3rd Street)","New American / California","https://michaelssantamonica.com","(310) 451-0843","","https://www.yelp.com/biz/michaels-santa-monica-2","Two private rooms on 2nd floor (6-40 guests). Garden area. Total capacity up to 350 for large events.","6-350","Iconic since 1979. Stunning art collection (Hockney, Johns). Garden patio."
"Water Grill","Santa Monica (Ocean Ave)","Seafood","https://www.watergrill.com/sm","(310) 394-5669","","https://www.yelp.com/biz/water-grill-santa-monica-santa-monica","Private dining room (The FlyBridge). Contact restaurant for capacity details.","","Iconic seafood destination. Daily-changing menu. Across from Pacific Ocean."
"The Lobster","Santa Monica (Ocean Ave / Pier)","Seafood","https://www.thelobster.com","(310) 458-9294","","https://www.yelp.com/biz/the-lobster-santa-monica","Private terrace (53 seated), inside dining room (100 seated), full buyout (150 seated / 220 standing cocktail).","53-220","25+ years. Chef Govind Armstrong. 180-degree ocean/pier views."
"Elephante","Santa Monica (2nd Street Rooftop)","Coastal Italian","https://www.elephanterestaurants.com","(424) 320-2384","","https://www.yelp.com/biz/%C3%A9lephante-santa-monica-2","Private/semi-private spaces for 8-44 guests. Full rooftop buyout for 150 seated.","8-150","Rooftop with ocean views. Wish You Were Here Group. Reservations essential."
